,cluster,artists,name,id
33162,7,['Bon Jovi'],You Give Love A Bad Name,61lqNlVRnWYiR9C7BDJw2l
33163,44,['Green Day'],American Idiot,6nTiIhLmQ3FWhvrGafw2zj
33164,13,"['Run–D.M.C.', 'Aerosmith']",Walk This Way (feat. Aerosmith),6qUEOWqOzu1rLPUPQ1ECpx
33165,34,['Foo Fighters'],Best of You,5FZxsHWIvUsmSK1IAvm2pp
33166,15,['The Police'],Roxanne - Remastered 2003,3FmAUR4SPWa3P1KyDf21Fu
33167,44,['Wolfmother'],Joker And The Thief,4juq76lIar8YWOLpYMXUAG
33168,29,['The Rolling Stones'],Sympathy For The Devil,4sFbojhVXQv7dBC9PVCcRn
33169,41,['Quiet Riot'],Cum on Feel the Noize,6FBmHx1FuaSnTnnnaThgbF
33170,25,['INXS'],Need You Tonight,5eU8qMd0TpaLqTGDZJaLDs
33171,3,"[""Guns N' Roses""]",Welcome To The Jungle,5NIPsWpDjJTFBoPxCUUeXp
33172,11,['Arctic Monkeys'],I Bet You Look Good On The Dancefloor,0S7zL7ae0KpOSPKeFQpHo8
33173,34,['Red Hot Chili Peppers'],Higher Ground - Remastered,5arVt2Wg0zbiWwAOZef2Nl
33174,25,['Ramones'],I Wanna Be Sedated - 2002 Remaster,6vvmYYUvGXtZLU8msxKvzF
33175,25,['Marilyn Manson'],The Beautiful People,3Kw4KEYQg6JaqUD8ZgAwz6
33176,41,['The Raconteurs'],"Steady, As She Goes",2VAlwOewe5c40VHyqozF1V
33177,39,['The Black Keys'],Lo/Hi,25YlltWXRb9k7KbrEBRuhJ
33178,41,['AFI'],Miss Murder,6A5M31nKvt6GYaGL7XpX2w
33179,44,['Alice Cooper'],School's Out - Single Version,2wRXbDpe0Uv0ebgsCSkXHO
33180,39,['Arctic Monkeys'],Fluorescent Adolescent,2x8evxqUlF0eRabbW2JBJd
33181,3,['Audioslave'],Cochise,1TDk2Jmi4dVZhm2dum3Jim
33182,3,['Beastie Boys'],Fight For Your Right,5NLuC70kZQv8q34QyQa1DP
33183,25,['Beastie Boys'],No Sleep Till Brooklyn,5qxChyzKLEyoPJ5qGrdurN
33184,7,['The Black Crowes'],Hard To Handle,2BHpfgnikV4gvozw0yCGkQ
33185,39,['blink-182'],First Date,28hMB9JpcvpiBYUJhLZvA9
33186,3,['Bloc Party'],Helicopter,72aCha2Meq7txnk451hz7k
33187,39,['Deep Purple'],Smoke On The Water - Remastered 2012,5MMnwYs0hIxkENRsbkWJ2G
33188,25,['Depeche Mode'],Personal Jesus - 2006 Remaster,3gv4AhWWneEu2oh1Egz652
33189,12,['Eagles Of Death Metal'],Wannabe In L.A,3ZClafX6fRAkQjo8Pldq37
33190,3,['Editors'],Munich,2QN3pPQYoKsh5dIgEVnsYG
33191,3,['Europe'],The Final Countdown,3MrRksHupTVEQ7YbA0FsZK
33192,11,['Fall Out Boy'],My Songs Know What You Did In The Dark (Light Em Up),2COhljkZObSdthS0NG5s3B
33193,11,['Foals'],My Number,4c9WmjVlQMr0s1IjbYO52Z
33194,34,['Foo Fighters'],Monkey Wrench,44wXefe8WB9Fd6xwtmAwbR
33195,12,['Foster The People'],Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT
33196,41,['The Fratellis'],Chelsea Dagger,0txisWocI2H8yPRjYxLo83
33197,43,['Gossip'],Heavy Cross,428Dl0NOBojmUS98R2pDHr
33198,34,['Green Day'],Basket Case,6L89mwZXSOwYl76YXfX13s
33199,41,['The Killers'],Human,5mhUPDWQH3s544WCsa0r9w
33200,39,['The Kinks'],You Really Got Me,4D0BiMiLN6z2x7Tq9BcqoT
33201,12,['KISS'],I Was Made For Lovin' You,2ZSCy3P1QzpJySCWA6NRIU
33202,34,['Klaxons'],Golden Skans,3aFSo24NwIQHeO3aJdyJb9
33203,11,['Korn'],Word Up!,6oaCwukRHvb3Q0eBfa9wiI
33204,34,['Oasis'],Don't Look Back In Anger,7H0jlAh4VoUtdeBUurXae9
33205,25,['The Offspring'],Pretty Fly (For A White Guy),46sWNhwTkjgpnL7QWt7Fr2
33206,19,['The Outfield'],Your Love,4oDZ5L8izBals6jKBJDBcX
33207,43,"['Queen', 'David Bowie']",Under Pressure - Single Version; 2017 Remaster,40HGoSHn9gELCcJu8TLakq
33208,44,['Queens of the Stone Age'],3's & 7's,44JEbGi3NxptsEuxDNGiAR
33209,7,['Queens of the Stone Age'],No One Knows,6NvRxjfYkkT2SpirAlmsjH
33210,41,['The Romantics'],What I Like About You,6NdcSEhpGGAYXNnnhGS2s6
33211,11,['Scorpions'],Rock You Like a Hurricane,6J1G0Y3F8oxuswhdwJowhT
33212,3,['Sex Pistols'],God Save The Queen,2mHchPRtQWet3iIS3jANr1
33213,25,['Smash Mouth'],All Star,7ntXYU4zboGuq5ZunkrXRB
33214,36,['The Smashing Pumpkins'],Bullet With Butterfly Wings - Remastered 2012,4qMzPtAZe0C9KWpWIzvZAP
33215,7,['Sugar Ray'],Fly,3uPfVXcjnpOjyzI3jb3js4
33216,41,['Sum 41'],In Too Deep,68pN2UQYhwQgPy7VrCFKuV
33217,41,['Twisted Sister'],We're Not Gonna Take It,1hlveB9M6ijHZRbzZ2teyh
33218,41,['Two Door Cinema Club'],What You Know,1qfYG2JrchEyJiqKnkE7YQ
33219,7,['WALK THE MOON'],Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA
33220,41,['Weezer'],Buddy Holly,7GptbanebPZYkLPvjNfd6m
33221,21,['Weezer'],Hash Pipe,2mPMFJvQ0v27gVqe5b6nDn
33222,28,['The White Stripes'],Blue Orchid,1PCA097woCMSDvZPUVeRI7
33223,16,['The White Stripes'],Fell In Love With A Girl,33ytgjBqchYHhhRfKWMCvH
33224,12,"['Justin Wellington', 'Small Jam']",Iko Iko,4qlBvxOwFy6og73eik75Ro
33225,22,"['Conkarah', 'Shaggy']",Banana (feat. Shaggy),13OdVDwHdPlGkKHyjPoadB
33226,12,['Rellek Brown'],Just Dance,1iJ2W8I5UDk03gZyJwHPr8
33227,8,['Bruno Mars'],Show Me,2tCPIp83mRXvVTytTAf1W4
33228,11,['Kes'],Hello,3Hc5FvTzjtxF7DmOK6MaXV
33229,2,['Joe Sambo'],Beef,3wIZTELQWUiKoREJXm2ZBn
33230,39,"['Tomorrow People', 'Wayno', 'Fiji']",Fever - Samoa Remix,2LXSLQ5xEWYzxKR3povD07
33231,39,"['Common Kings', 'Shwayze']",California Day,1NdZN8qp8ymkHqYnlXxS1F
33232,34,['Skip Marley'],My World,3acMAUnwxMKfuXIt3SNqDw
33233,22,['Onetox'],Roll Up,0PwduRPZZQeIyVojm5Bjtp
33234,22,['Fia'],Love Me,3zfn7mpuEfL0C4x6MTjTAr
33235,13,['L.A.B.'],My Baby,0I0BvzTJDO8KR61k9rWVGP
33236,39,['Iration'],DJs,53jbCI3T7Enf0ts76ySNYn
33237,11,"['DJ Noiz', 'Tomorrow People', 'Wayno']",My Guy - Remix,5p2KU5VmtZLIzv0SidAb1V
33238,12,['Bibao'],Your Body,3HRpldxycaV9vJpNjSgoUb
33239,29,"['Swiss', 'Lion Rezz']",Tellme,67WqnBV34inBIzVoEX8UV1
33240,12,"['Etana', 'Stonebwoy']",Proppa,2wrYYK6oe9Dt8og9BbvE3w
33241,22,"['Creed Tha Kid', 'KDM on the Track', 'DJ Noiz']",Vibes (feat. KDM on the Track) - DJ Noiz Remix,0it8gyCvD9hIgokj6AzlR4
33242,2,['Kabaka Pyramid'],Nice Up The Dance,2KR1FKbtBscgImHlKdoVyj
33243,29,['Sons Of Zion'],Road Trip,7eC3ll1MUIMrZxYREU7uc0
33244,12,"['Common Kings', 'Collie Buddz']",There I Go,3CuCZo5XcwYTmoGio7GvD1
33245,25,['Kolohe Kai'],Cool Down,6uJaTP7EbaHXJ5PM09s0uV
33246,22,['Collie Buddz'],Love & Reggae,1XZVwke6skZtveoKAR1lCz
33247,25,['SUB-TRIBE'],The Road,6VvCnZsQtRWf32g5kLgtqt
33248,7,"['Tomorrow People', 'Wayno']",My Guy,3l1AjvzYObjfx0sSTHuMWJ
33249,25,['Average Steve'],Conquerors,5ctEm5ahuGt6Gj2F57Hop0
33250,39,['Katchafire'],Down With You,5Iok4ErbMb8ozpzZkLe2VA
33251,7,"['Tomorrow People', 'Chad Chambers']",Souljah Feeling,4dja4sisHZNee32Co0udGl
33252,19,"['Swiss', 'Etana']",If Tomorrow Never Comes,22ZZBq0OsmYAaKv7seN9Gz
33253,2,['Spawnbreezie'],Oh My Goodness Ft. Big Steve,0ySxHGWdbENkqGdthmBxps
33254,12,"['Stick Figure', 'Collie Buddz']",Smokin' Love (with Collie Buddz),3D7cUXDEKLAFsoD10QRoiR
33255,7,['Swiss'],Homebound,70iZhm23HpNcFXGg3UMMSB
33256,28,"['DJ Noiz', 'JAHBOY']",Island Girl,6Mkftw4IhDly1y4temAjAJ
33257,11,['Lion Rezz'],Do Anything,0RPWvTmpHCKp46eyjVZCWm
33258,13,['PAUA'],Coming Home,0b3MO0oAXgxpUUh1idkBcW
33259,13,['L.A.B.'],In the Air,5v7h5vQgCJKZT5vB3I9s3o
33260,2,['House Of Shem'],Party,2hrDu4B5sb10WXs1yLqDOo
33261,29,['Kabaka Pyramid'],Love Mi Bad,3wni9NKQ88KnU2LLa5rkAK
33262,0,['Simi'],Duduke,2rcH25kgOyS0cQbtiMkhQw
33263,2,['Victor J Sefo'],My Everything,5H7vRoyMgI4VcuPBLnElAI
33264,22,"['General Fiyah', 'Three Houses Down']",It's You (feat. Three Houses Down),1FyKp56vQSgm98NBdvs1fA
33265,13,['Nesian N.I.N.E.'],Show Me,0ERGzuyTquZmQwOmeZLZpr
33266,8,['Hiiata'],Girl Let Me Love You,6kc0DPZtfLf5283diEIOwi
33267,19,['Tomorrow People'],Take It Away,28LwcC8Qjw6fzjTpUDEgXF
33268,2,"['General Fiyah', 'Three Houses Down']",Here to Stay,0qxTym0LJ6HMV4g87FYIdR
33269,12,"['Fiji', 'J Boogs']",Lonely Days (feat. J Boogs),4a6TfJDJdjuVCKJJWRSM4V
33270,12,['NLC'],Good Time,68HBUpt1FVAmQD49hWJqnM
33271,19,['1814'],Jah Rastafari,3XJy1qvLFMV42kL0lf73Po
33272,39,"['NLC', 'Stanley T']",One More Try,7MHme1xL7GpZYNsRf69CFG
33273,13,['David Grace & Injustice'],Rua Kenana,6TSOEqBlEZUdKpcNyvatne
33274,13,"['J Boog', 'Peetah Morgan']",Sunshine Girl,4RjHalDdUreXDJSJLo44lK
33275,11,['Jah Maoli'],If I Ever (feat. J Boog),24QYLOpc7vYphfSk89ZEeg
33276,12,['Unity Pacific'],Rhythm In My Soul,0gnncXckqtWNoyq77cz0mL
33277,28,"['Marla Brown', 'Cidade Verde Sounds']",Hearts Desire,28Lc4HY9FJUmkNG4MQJOzo
33278,22,"['Majic', 'Israel Starr']",Likkle Man,5xoKVqytpEkLWlxgZE2epw
33279,34,['Le Tigre'],Deceptacon,5773KSWFzg9kCc8yazjbSt
33280,19,['Ashnikko'],Toxic,37KAHk68qniQvtacrldNmM
33281,32,['chloe moriondo'],I Eat Boys,4LkCyp4LxvfLUWbRz1em5y
33282,2,['Arca'],Nonbinary,4lUlYGT5VvZWN3GBDIc9KT
33283,10,['SOPHIE'],UNISIL,0oRzcIZcW4oB2K2XfB2Uky
33284,49,"['Honey Dijon', 'Hadiya George']",Not About You (feat. Hadiya George),6E9Y3681ntRrdMG2OAEQ56
33285,23,['Yves Tumor'],Kerosene!,1Kjw0LwdniCWran4PxJqPQ
33286,16,['Goat Girl'],Sad Cowboy,15udHBVOwWq4qElILsnSNg
33287,43,"['070 Shake', 'Ralphy River', 'Hack & Tree']",Honey,0PoMoPqIJxe6H0rDMnpGP8
33288,0,['Christine and the Queens'],iT,3qth4Wzm1QBGxkusVF8BaN
33289,28,['Kehlani'],Too Much,7EJnwLAomcpc265mbt1maV
33290,2,"['Ashnikko', 'Grimes']",Cry (feat. Grimes),1jR9XTpUeT6a82Yz4GNCCo
33291,44,"['VINCINT', 'Alex Newell', 'Princess Precious']",Higher (feat. Alex Newell),3nhbFjFcmVGyQGEAf1XzRX
33292,7,['Vardaan Arora'],Rare,0aTus2dPcGqaEmeG3NM9Op
33293,8,['Fleece'],Do U Mind? (Leave the Light On),5d1TzfQh1uuIwh3HQXMyGa
33294,16,['Lava La Rue'],Magpie,2Mf5TqpbjwS5lPAjKBA4yJ
33295,13,['serpentwithfeet'],Fellowship,4ROdvtRcPEGo56SiZ23o8a
33296,34,['Carlie Hanson'],Back in My Arms,1FlAMUpKrjY4NdaqsXjl1w
33297,8,"['Janelle Monáe', 'Grimes']",Pynk (feat. Grimes),5OpiyfqaQLdtwHd3SfembH
33298,41,['Boy Sim'],Emotional,04V6aQCwItELsvikEfn85p
33299,8,['TWINKIDS'],I Know,4m2ksR3ug36PAF4P2TXW0R
33300,13,"['Perfume Genius', 'Planningtorock']",Jason - Planningtorock ‘Jason there’s no rush’ Remix,18BjZa1jxHFuyG9bBLUoIa
33301,15,['FLAVIA'],Gay For A Day,3cVQdF6yFR2bS9Q0t6L7Qo
33302,5,['serpentwithfeet'],Wood Boy,3jQH0NHbITa5oacfjNYI03
33303,4,['Brandy Clark'],Remember Me Beautiful,0I0mhV33oEtvCOlgyaMem6
33304,25,['JORDY'],Better By Myself,1XwjAhDWz1015E7EHQF3Vc
33305,17,['Joesef'],Comedown,2EjgVZre5ONvZLNw59kEIn
33306,25,['The Aces'],Kelly,6L5gbuha1LkC25Wt2o5wlO
33307,2,"['Jax Anderson', 'MisterWives', 'Curtis Roach']",Good Day (feat. MisterWives and Curtis Roach),6cZTY8gdphkmqXRKI8jBTt
33308,42,"['DYVR', 'Benjamin Yellowitz']",Holding Back,6bN56LtyHis0z22qff3z71
33309,34,['Pale Waves'],She's My Religion,13HCHC9GS6pqvJs6oFg2Fg
33310,43,['Rebecca Black'],Personal,0ysIMlVNmEuXU6qudDc0vm
33311,2,"['Lynks', 'Charlie Steen']",This Is the Hit,3QzRsHj6ziJOfKuRnMzuCT
33312,49,['FLETCHER'],If I Hated You,1NTXoDZirbEPUjn89y1nct
33313,41,['Brooke Eden'],No Shade,6xCud6wZFurFX88A0BWFrh
33314,8,['Joy Oladokun'],sunday,3BqHafmDs7SJVohRT0T6jU
33315,4,"['Sam Smith', 'Burna Boy']",My Oasis (feat. Burna Boy),2KoHxhRyWxJzA0VafWd5Nk
33316,23,['G. Brenner'],Brushfire,7jcjzXYf670blRiqvd5vcm
33317,28,"['BROCKHAMPTON', 'Danny Brown']",BUZZCUT (feat. Danny Brown),3uOIoS7lOvzQAtbbyttHp6
33318,0,['Reece'],Down Goes Frazier,5OGYxvWlIiEufuPXMJK7oO
33319,19,['foxgluvv'],1:00am,0wsNJidPMwAuZ2GhkrJlmF
33320,8,['Jayli Wolf'],Child Of The Government,2c9bXyhZiAco7lXNyugSl6
33321,19,['Queen'],I Want To Break Free,09jZZLarDD6MI3eT3ujsEL
33322,16,['The Weather Girls'],It's Raining Men - Single Version,4caiYv89C9GZdDD1RzshWd
33323,11,['Lady Gaga'],Born This Way,6r2BECwMgEoRb5yLfp0Hca
33324,39,['Whitney Houston'],I Wanna Dance with Somebody (Who Loves Me),2k1np6GRFvKjgjYfo2g39B
33325,16,['ABBA'],Dancing Queen,01iyCAUm8EvOFqVWYJ3dVX
33326,47,['Cheryl Lynn'],Got to Be Real,6iEFcZI1KxxPaAGlnOVn3y
33327,16,['Soft Cell'],Tainted Love,1tVzVPIcCFz5QUMGLPHJEc
33328,49,['Robyn'],Dancing On My Own,7lItUx11Vl9heRR9H68h2M
33329,43,"['Queen', 'David Bowie']",Under Pressure,5oidljiMjeJTWUGZ4TfFea
33330,12,['CHIC'],Le Freak,28NBmftocOzTPEb6OYA9fW
33331,7,['Taylor Dayne'],Tell It to My Heart,6jJCk7oHNwyowOUaF3gXEu
33332,25,['Laura Branigan'],Gloria,3Ap3G7vXDGgMJFOkdbmRNJ
33333,12,['George Michael'],Freedom! '90,1SKApv6ZfJ9bkUxeRObJEF
33334,16,['Dead Or Alive'],You Spin Me Round (Like a Record),0d8cGMosMcPJA8UsxQCtZq
33335,25,['The Human League'],Don't You Want Me - Remastered,2s2woISapWlJ62gMrT1cdE
33336,44,['Kylie Minogue'],In My Arms,45TyDwIRFFSib4HMkRmBPx
33337,47,['Sylvester'],You Make Me Feel (Mighty Real),0tgmMFRQ5hWvx4AFnuol8r
33338,16,"[""The B-52's""]",Love Shack - Edit,64B4UbGRLtGRBtiN2m8OvF
33339,19,['Anita Ward'],Ring My Bell (Re-Recorded) [Remastered],5XHnhjqYz8wqsZO09vudiA
33340,13,['Culture Club'],Karma Chameleon,48O0GrGJWml3DzHhC5sJ7a
33341,7,['Erasure'],A Little Respect,6yZDjFLqyvDQpDDr6YySNL
33342,44,"['The Source', 'Candi Staton']",You Got The Love,6hGysJfPg591z5fqvTYL8O
33343,13,['CeCe Peniston'],Finally,6uHul9dPvozPIHSUol7ehT
33344,43,['Sam Smith'],I Feel Love,29MOOOmMRPeWyPwKQFoF5t
33345,13,"['Suzanne Vega', 'DNA']",Tom's Diner,7f9sC9fvtjYSZYOLSmKJlq
33346,7,['Pet Shop Boys'],West End Girls,5Dqik1P9toCJTLj5rEm78s
33347,12,['Madonna'],Express Yourself,6ioBgySxoeQKALvAeLEmId
33348,7,['KC & The Sunshine Band'],That's the Way (I Like It) - 2004 Remaster,1qiQduM84A0VeH8Y2uAbqi
33349,31,['Bronski Beat'],Smalltown Boy,0FrCX7P2C2hcRTcuhjEvK4
33350,19,['Annie Lennox'],Walking on Broken Glass,7M1TG7RxVmIXkULZPAN47e
33351,12,['Village People'],YMCA,3ypMsqUwfNFMiooMLVHfkp
33352,7,['Carly Rae Jepsen'],Cut To The Feeling,6EJiVf7U0p1BBfs0qqeb1f
33353,22,['Indeep'],Last Night A D.J. Saved My Life,7eIZ1sT9DePhYJyttE4Nl2
33354,25,['Frankie Goes To Hollywood'],Relax,1K3RzyzlBhMzOZtR0yepeb
33355,25,['Boys Town Gang'],Can't Take My Eyes Off Of You - Original Radio Edit,38f6pFU4HRtrT198ZnyrK5
33356,13,['Yaz'],Don't Go,3KuAa8Y79xlfJgYtBKbynY
33357,7,['Dan Hartman'],Relight My Fire - Single Version,0ZvLrvwzp0nBkfmtzL7XO1
33358,11,"['Freddie Mercury', 'Julian Raymond']",Living on My Own - Julian Raymond Album Mix,4FNT8FWdyUHykWXy7KSMa4
33359,11,['RuPaul'],Supermodel (You Better Work),7tvMOBSGPAl4Gyiq6fdiRd
33360,39,['Claud'],Guard Down,6S8yc3BtzAFvFhjbnL8bTT
33361,40,['morgxn'],HOW DO YOU HOLD WHAT HURTS,5n32lvqZjFkqUczA5zclaF
33362,27,['Reggii'],Snow Globe,0HIgjxzpOhYH63sSu8Fy3f
33363,11,['Serena Isioma'],I Feel Fantastic,47jOHlHtl1AWERc1SITALU
33364,6,['SOPHIE'],It's Okay To Cry,7nKiLyUUSbNUwaoMBzBeQO
33365,49,['Sam Smith'],Diamonds,1hJIbOjWpid6LtnozHmzRS
33366,22,['Tunde Olaniran'],WDWHI,1DRGwlga3PQv1CuZzRyWZp
33367,49,['Miss Benny'],Rendezvous,5UNRCb1mKJHiU6iQlGlKuv
33368,29,['Kimmortal'],That's My Sis,2XIeW9O9rwtgNgQ3IpQ3dF
33369,32,['Christine and the Queens'],"People, I've been sad",5stdNNY7SUv12p5sLkaBlL
33370,19,['Adult Mom'],Sober,1AoOX6SzE6HyGQMOKkRYc1
33371,5,['Cavetown'],Sharpener,1NmCqbpfaLVF2elgjvfGns
33372,23,['flowerkid'],miss andry,4IxRx6byFf1RuXcbNny5qj
33373,32,['Mal Blum'],Nobody Waits,6v6sA8JPGVJu2okyDzsHTv
33374,11,['Shamir'],Diet,5k0yxFSktMecsYRc0O3mEo
33375,27,['Dua Saleh'],angel rock,32njoCIl5eqq3rv12cS588
33376,37,['Octo Octa'],Spell For Nature,6niV6x6Cr37SM7zT5vd8Qi
33377,28,"['Alice Ivy', 'imbi', 'BOI']",Don't Sleep,672f50NUlN52Mhd2hsC8Q6
33378,22,"['Kindness', 'Jazmine Sullivan']",Hard To Believe,03IpoLo1t8mFvF3mn5XteA
33379,16,"['Arca', 'ROSALÍA']",KLK,2ZFu40Ik8VsUE9H87W0MmZ
33380,8,['Dorian Electra'],Man To Man,4C9DiRUDbryWo0FRjozaoo
33381,39,['Claud'],Cuff Your Jeans,0q9v0aM8nBBF045S4lUMJE
33382,47,"['Teddy Geiger', 'teddy<3']",Sharkbait,63UiYJT1XcsU3mIY5DMVTa
33383,29,"['p4rkr', 'blackwinterwells']",oblivion,2cLMP7JToEJnsLgh5lMLid
33384,23,['Claud'],Soft Spot,6kyxHSJZBPSihkK3YwbVXg
33385,25,['Laura Jane Grace'],SuperNatural Possession,7rW0sRWMxWCMEF0Cd9kbu0
33386,43,['SOPHIE'],Ponyboy,30lIB7UwSLy5qgkfYZEtB1
33387,22,"['Andrew Broder', 'Denzel Curry', 'Dua Saleh', 'Haleek Maul']",Bloodrush,5VrvHUYRdYRdBRcoB7MekM
33388,39,['Alex Newell'],Mama Told Me,5hO0jrFAVdZcVbfj4Y6VFR
33389,0,['SuperKnova'],Serotonin Serenade,2Ff6Ghw8TRJGuAbJamtt4X
33390,29,['Cuee'],Shook,2uRSYmDKJS6derhLTh8R92
33391,8,['EGOISM'],Here's the Thing,69TBA3I4xzOBpD4L6kCbbp
33392,28,"['Pussy Riot', 'Dorian Electra']",TOXIC,7GYs93LBamRL5UWyA86NJR
33393,19,['Claud'],Gold,1I6bPYYk5jQL6EXAozh6FJ
33394,43,['Sir Babygirl'],Heels,308Utw07cMM1h6lErHcyP8
33395,49,['Randa'],Heatwave,0aGbjADuRz7IUuZD5MZ4F6
33396,23,['Jazmin Bean'],Yandere,6a9gDPGHaLfiM2XYrKXOVy
33397,23,['King Princess'],Best Friend,6UEPmpjaRjJnHXH3JMOOoe
33398,19,['Mavi Phoenix'],Boys Toys,3Tp6vfHa4Og9YOZHnk0kBE
33399,2,"['Dua Saleh', 'Bas']",RE(a)D (with Bas),3zkb4iEBArtWivbkhw4Jnd
33400,2,['Freddie'],Oblivion,3VPXAK07TMZXyNvIMyVKgn
33401,39,['Yves Tumor'],Gospel For A New Century,46LX0sSwIU4GFLcj23ZfMA
33402,2,['Kim Petras'],Malibu,31k41EAntOsjbRBcAASfiL
33403,37,['ANOHNI'],"It's All over Now, Baby Blue",4nz1UjOhZx5ZlhbAAnvmSi
33404,10,['Godford'],Better Place,0iVAXd8mnbslvpMqJ70APv
33405,39,['Shamir'],On My Own,4AE5On9A262Wg8zm3st3De
33406,3,['Lonelyspeck'],Brine,2CQ8Mz0HZHqT3196ZArjYb
33407,38,['CJ Run'],Cruise Control,7844B2wDjPgnn5KoMQp7py
33408,7,['EGOISM'],You You,6RoNRBgP5u2FwbdLvVn91r
33409,17,['Angel Haze'],Brooklyn,5oAbKZU67TxgxrcyMASbdg
33410,44,['Grayson'],Cherry Pits,27xdKxIYRlXErxVK3k2bsR
33411,15,['closegood'],PAPERBAG,4KNHsUU5II2BqlNfNK4n5Z
33412,8,['Serena Isioma'],Stop Calling The Police On Me,3HkbYpehIFGc6CUYlAAnf2
33413,0,['Shawnee'],Don't Go,05hD31XFZmSSbc60vNCN1Z
33414,5,['Arca'],Time,5ZgvAhRLWnFW1BQnyUL1y3
33415,2,['Dua Saleh'],hellbound,6ojKZTl7hV9EaHpndQ4uYI
33416,43,['Miss Benny'],One Damn Good Mistake,2DfS2yvoaaocFqxnim2t2M
33417,32,['Jake Edwards'],You Can't Tell Me (I'm Not a Man) - 2019 Remaster,1MH7afub7lFfO6XiTbXJNd
33418,4,['Zann Foth'],I Hate Reaching Out,438yPdvjXqSIxwqBrBgIRH
33419,19,['saint hills'],Home,3pqiwQfOmyT8ziknNJ8cKf
33420,0,['Skylar Kergil'],Brothers,58z9RRsYcai9hlFKuhgHNl
33421,5,['Ezra Furman'],Every Feeling,0C2PTGRyAe4WxnMzqE2k1H
33422,49,['Kim Petras'],Reminds Me,4KNlASXNNrYYmNZj4KG8qX
33423,19,['Rae Spoon'],Ocean Blue,3eb9lgvOpZoW3qpW30PNOZ
33424,8,['morgxn'],WONDER,3Xj5f9EawzaH8q4ausflJ7
33425,44,['Mal Blum'],I Don't Want To,3Kg7a2RbwxaKhLtaa7PI0K
33426,4,['Cavetown'],Pyjama Pants,7aU0FxwwsAwmQ8uGFYLIlu
33427,22,['Ah-Mer-Ah-Su'],Klonopin,0PtOBq6BjknohejkwXahix
33428,23,['Girlpool'],Hire,6RiI88pDWXUBJcRPuNkjHK
33429,16,['Dazey and the Scouts'],Sweet Cis Teen,3BtI05wNziDrIODXJqdKkK
33430,40,"['teddy<3', 'Teddy Geiger']",Life Goes On,20iykucq4850X9MMIm7PBY
33431,34,['Sports Bra'],Precious & Perfect,4j95oNNiUfHNf95fqEvE4D
33432,4,"[""bell's roar""]",We Carry Us,4RPuf2f3BWwN0Cm0qyIR8y
33433,40,['Lotic'],Love and Light,4O6oIKZOjVUlhN3g84e8kB
33434,7,['SOPHIE'],Immaterial,1huN927tTdSiwF90FBHXkT
33435,43,['SOPHIE'],Ponyboy,48XnOS1vTyzqaPps0Dalzp
33436,12,"['Kylie Minogue', 'Dua Lipa']",Real Groove - Studio 2054 Remix,3MySeyJCAKyPkTRvlvq7gm
33437,49,['Midland'],Final Credits,5gC2aJwuSzGe3IJVlk9r2O
33438,10,['Octo Octa'],River,4sI4XLFCJnuuLEFKfbMaCY
33439,19,['Róisín Murphy'],Murphy's Law - Edit,7FRP87A2Bft7zMhFlI7j1n
33440,12,"['KAYTRANADA', 'Kali Uchis']",10%,41SwdQIX8Hy2u6fuEDgvWr
33441,22,"['Arca', 'Shygirl']",Watch,7dXD5KXxYVTpAv6Bcsp85c
33442,13,['Coco & Breezy'],Convo,34ol7Eg0ZMHBlBYlz6oeFO
33443,23,['Giolì & Assia'],Inside Your Head,6iRSsdRMHkkJfAqT4Zg5oM
33444,32,['Lotic'],Cocky,6g2iUBWLQbCFVMqtTaFPhh
33445,10,['Xyla'],Feel,1gvBL2SedRj7mEONbpgAgN
33446,5,['Fatima Al Qadiri'],Hip Hop Spa,4pA0yTeV9l0aSwXX593ZBN
33447,11,['India Jordan'],DNT STP MY LV,1E7n6zG7oQuJJaLctiqsOD
33448,10,['Denis Sulta'],It's Only Real,1d8yv21IqQl580O8Nulc4W
33449,36,['Super Drama'],Unforgettable Runway,2Ey69HcCaRbTdBvGV8VmTF
33450,10,['The Blessed Madonna'],He Is the Voice I Hear,0bC0IHtRUfM82mozT9cjCh
33451,36,"['Jasmine Infiniti', 'Violet']",Prove It - Violet Remix,6nbZhe4sFlDkCKe6AAz7Hs
33452,10,"['David Vunk', 'Alden Tyrell']",Eagles End,404nOgbu3W0gXz9L6WcpbS
33453,12,['Hercules & Love Affair'],Blind - Radio Edit,2acK24b60RQD2zBpW0Zsrw
33454,10,['Bored Lord'],Girl U Could Be Down 4,2AqNfj3Y6t3mvdc6TSXaE2
33455,8,"['Sega Bodega', 'Låpsley']",Make U Stay,32Q7B7BsaUBb8D2zT2Vngb
33456,23,['NIMMO'],Come Back,1l0MYkKzmFoBzlS9iZmvAu
33457,32,"['GAIKA', 'Debit', 'Wasted Fates']",Ecstatica,10kgnaSAqXAU0zYhcZcarP
33458,10,['Maya Jane Coles'],Would You Kill (4 Me)?,16aKvy0WQYugn4cEYK0bIJ
33459,49,['Zebra Katz'],IN IN IN,6s5fztn7rjtRs2gGdP9n7t
33460,3,"['LYZZA', 'Joe Goddard']",Neverland,3NwKONlygiXJU6G2u6b7iq
